EmployeeID,Name,Department,Age,Salary,Experience,City,JoiningYear
101,Amit,IT,25,50000,2,Delhi,2022
102,Priya,HR,30,60000,5,Mumbai,2019
103,Rahul,Finance,28,55000,4,Bangalore,2020
104,Neha,IT,35,80000,10,Delhi,2014
105,Vikas,Sales,27,45000,3,Chennai,2021
106,Anjali,HR,32,65000,7,Mumbai,2017
107,Karan,Finance,29,58000,5,Pune,2019
108,Meera,IT,26,52000,3,Bangalore,2021
109,Suresh,Sales,31,62000,6,Delhi,2018
110,Pooja,Finance,24,48000,1,Chennai,2023
111,Arjun,IT,38,90000,12,Pune,2012
112,Kavya,HR,29,61000,5,Bangalore,2019
113,Rohan,Sales,33,70000,8,Mumbai,2016
114,Sneha,IT,27,54000,4,Delhi,2020
115,Deepak,Finance,36,85000,11,Chennai,2013
